ID,Tag,Name,Week,KGMS,FCE,Move Pts,FCE Pts,KGMS Pts,Total Pts,Resting
419,245,Dyson,6,0.8,100.8,9,32,6,54,No
419,245,Dyson,7,0.83,123.27,7,22,9,44,No
419,245,Dyson,8,1.51,62.78,6,6,22,53,No
419,245,Dyson,9,1.89,53.94,6,5,23,53,No
420,247,Girl,1,1.37,61.04,6,16,21,64,No
420,247,Girl,6,1.21,76.03,8,26,16,65,No
420,247,Girl,7,1.27,81.75,5,11,21,54,No
420,247,Girl,8,0.59,152.24,5,26,5,41,No
420,247,Girl,9,0.91,94.97,6,17,12,48,No
421,326,Havarti,1,0.66,158.58,6,34,3,46,No
421,326,Havarti,6,1.04,98.52,9,32,12,61,No
421,326,Havarti,7,0.78,132.01,9,28,9,54,No
421,326,Havarti,8,0.63,165.77,9,31,7,53,No
421,326,Havarti,9,0.77,137.38,3,29,10,49,No
422,336,McGrassey,1,0.965,96.86,5,31,7,50,No
422,336,McGrassey,6,1.02,84.28,8,29,11,57,No
422,336,McGrassey,7,1.04,97.52,1,19,18,54,No
422,336,McGrassey,8,0.65,171.77,1,31,7,45,No
422,336,McGrassey,9,0.96,105.0,1,23,16,53,No
423,337,Krome,1,1.55,48.84,9,7,25,62,No
423,337,Krome,6,1.65,43.86,8,5,26,62,No
423,337,Krome,7,0.82,86.78,3,13,9,38,No
423,337,Krome,8,1.56,54.69,6,4,25,57,No
423,337,Krome,9,1.73,49.24,3,5,26,56,No
424,338,Wheatley,1,1.105,72.9,7,24,13,55,No
424,338,Wheatley,6,1.4,62.31,8,18,21,63,No
424,338,Wheatley,7,0.88,107.28,9,23,12,53,No
424,338,Wheatley,8,1.15,91.89,8,18,21,60,No
424,338,Wheatley,9,1.47,60.06,6,7,26,61,No
425,339,Mow'Connor,1,0.9650000000000001,78.25,6,26,7,48,No
425,339,Mow'Connor,6,1.0550000000000002,82.29,6,28,12,55,No
425,339,Mow'Connor,7,1.16,82.08,8,12,21,56,No
425,339,Mow'Connor,8,0.37,255.66,6,32,4,46,No
425,339,Mow'Connor,9,0.94,94.02,7,18,14,49,No
426,340,Custard,1,1.105,101.19,9,32,13,61,No
426,340,Custard,6,1.185,82.42,9,28,15,64,No
426,340,Custard,7,1.12,96.26,3,20,23,65,No
426,340,Custard,8,0.9,125.76,9,31,14,65,No
426,340,Custard,9,0.75,152.77,4,34,10,55,No
427,341,Vine,1,1.1800000000000002,72.21,9,23,16,62,No
427,341,Vine,6,1.5899999999999999,51.78,2,9,25,56,No
427,341,Vine,7,0,0,0,0,0,0,YES
427,341,Vine,8,0.86,98.96,8,18,11,49,No
427,341,Vine,9,1.02,85.17,6,14,15,50,No
428,346,Star,1,1.13,104.99,9,32,14,64,No
428,346,Star,6,1,105.63,9,32,10,60,No
428,346,Star,7,1.52,82.39,9,13,28,71,No
428,346,Star,8,0.52,221.8,9,34,5,52,No
428,346,Star,9,0.79,142.94,9,30,10,57,No
429,347,Moosic,1,1.3599999999999999,54.05,2,11,21,50,No
429,347,Moosic,6,1.045,73.79,9,25,12,57,No
429,347,Moosic,7,0.68,149.01,9,34,7,55,No
429,347,Moosic,8,1.18,84.0,9,16,24,68,No
429,347,Moosic,9,1.59,61.39,10,9,30,74,No
430,332,Moosie,6,1.525,83.16,8,28,24,77,No
430,332,Moosie,1,0.88,128.92,4,34,6,49,No
430,332,Moosie,7,2.57,40.89,6,4,28,61,No
430,332,Moosie,8,0.55,195.55,6,30,5,46,No
430,332,Moosie,9,0,0,0,0,0,0,YES
431,334,del Toro,1,0.985,86.17,9,29,8,56,No
431,334,del Toro,6,1.16,79.33,9,27,14,63,No
431,334,del Toro,7,1.1,81.1,11,14,24,70,No
431,334,del Toro,8,0.84,112.37,11,28,14,66,No
431,334,del Toro,9,0.94,101.67,11,26,18,69,No
432,342,Johannskim,1,0.83,111.13,8,33,5,51,No
432,342,Johannskim,6,1.23,74.56,9,25,16,64,No
432,342,Johannskim,7,1.11,94.89,8,16,20,59,No
432,342,Johannskim,8,1.1,86.92,7,15,18,55,No
432,342,Johannskim,9,0.7,115.04,8,25,8,49,No
433,345,Nichols,1,1.2650000000000001,73.82,8,24,18,68,No
433,345,Nichols,6,1.19,80.44,9,27,15,67,No
433,345,Nichols,7,0.79,132.32,6,26,8,49,No
433,345,Nichols,8,0.69,153.01,7,28,7,48,No
433,345,Nichols,9,1.08,94.59,8,18,18,60,No
434,351,Biggulps,1,0.625,113.52,4,33,3,43,No
434,351,Biggulps,6,0.66,108.31,1,33,4,42,No
434,351,Biggulps,7,0.72,95.91,2,19,7,36,No
434,351,Biggulps,8,0.62,129.84,1,30,6,42,No
434,351,Biggulps,9,0.87,73.57,2,12,13,41,No
435,261,Johnson,1,1.315,55.97,4,12,20,53,No
435,261,Johnson,6,1.415,59.33,9,16,22,65,No
435,261,Johnson,7,1.37,66.67,8,7,24,59,No
435,261,Johnson,8,1,86.91,8,15,15,53,No
435,261,Johnson,9,1.39,64.65,8,8,25,62,No
436,352,Halloumi,1,1.375,44.39,3,5,21,48,No
436,352,Halloumi,6,1.295,53.6,9,10,18,53,No
436,352,Halloumi,7,0.74,97.83,2,21,9,40,No
436,352,Halloumi,8,0,0,0,0,0,0,YES
436,352,Halloumi,9,1.03,76.4,6,13,19,53,No
437,264,Bluetop,1,1.12,72.63,2,24,13,50,No
437,264,Bluetop,6,0.975,104.38,9,32,10,57,No
437,264,Bluetop,7,0.87,108.82,8,20,11,50,No
437,264,Bluetop,8,1.51,71.38,7,9,24,59,No
437,264,Bluetop,9,0.63,175.58,6,29,6,45,No
438,361,Lawless,1,1.13,71.99,6,23,14,57,No
438,361,Lawless,6,1.395,60.4,9,16,21,64,No
438,361,Lawless,7,0,0,0,0,0,0,YES
438,361,Lawless,8,0.91,121.28,4,24,12,49,No
438,361,Lawless,9,1.54,62.15,6,7,25,58,No
439,363,Bluevein,1,1.21,74.46,9,25,16,64,No
439,363,Bluevein,6,1.335,58.52,2,14,19,53,No
439,363,Bluevein,7,1.53,65.26,9,8,30,72,No
439,363,Bluevein,8,0.73,143.66,11,32,10,61,No
439,363,Bluevein,9,1.28,75.6,9,13,27,71,No
440,358,Pikamoo,1,0.69,124.91,8,34,4,49,No
440,358,Pikamoo,6,0.6,132.07,5,34,4,46,No
440,358,Pikamoo,7,0.38,282.06,1,32,4,40,No
440,358,Pikamoo,8,0.43,266.89,9,32,5,50,No
440,358,Pikamoo,9,1.11,91.94,9,17,20,60,No
441,269,Camembert,1,1.1800000000000002,70.77,5,23,16,61,No
441,269,Camembert,6,1.1949999999999998,70.34,7,23,15,61,No
441,269,Camembert,7,0.92,106.32,8,19,12,50,No
441,269,Camembert,8,1.21,84.53,7,13,19,55,No
441,269,Camembert,9,1.13,84.91,7,14,18,56,No
442,390,Mowins,1,1.6,64.13,7,18,26,71,No
442,390,Mowins,6,2.09,42.14,9,4,29,66,No
442,390,Mowins,7,1.6,58.65,9,6,28,66,No
442,390,Mowins,8,1.8,50.46,8,5,28,64,No
442,390,Mowins,9,1.29,64.1,1,9,24,55,No
443,369,Madams,1,1.085,73.18,8,24,12,52,No
443,369,Madams,6,0.81,102.09,9,32,6,51,No
443,369,Madams,7,0.54,172.06,5,33,5,47,No
443,369,Madams,8,0,0,0,0,0,0,YES
443,369,Madams,9,0.86,113.6,9,25,12,56,No
444,372,Bovincourt,1,0.9199999999999999,86.58,7,29,6,47,No
444,372,Bovincourt,6,0.975,72.1,8,24,10,50,No
444,372,Bovincourt,7,1.9,51.62,7,3,25,56,No
444,372,Bovincourt,8,1.23,76.09,8,10,20,55,No
444,372,Bovincourt,9,0,0,0,0,0,0,YES
445,373,Bolt,1,1.1949999999999998,54.34,5,11,16,48,No
445,373,Bolt,6,1.4900000000000002,54.95,4,11,23,58,No
445,373,Bolt,7,1.2,82.36,11,15,27,75,No
445,373,Bolt,8,1.61,59.24,9,7,33,77,No
445,373,Bolt,9,1.16,84.19,11,18,26,75,No
446,377,Poppins,1,1.0699999999999998,91.82,6,31,12,58,No
446,377,Poppins,6,1.2750000000000001,76.29,5,26,18,62,No
446,377,Poppins,7,1.03,110.32,8,23,17,60,No
446,377,Poppins,8,0.62,183.95,8,31,6,50,No
446,377,Poppins,9,0.56,200.97,8,32,5,49,No
447,378,Greenberg,1,1.315,68.08,9,21,20,66,No
447,378,Greenberg,6,1.31,67.34,1,22,19,56,No
447,378,Greenberg,7,0.88,114.61,9,24,11,54,No
447,378,Greenberg,8,1.73,57.85,8,6,28,65,No
447,378,Greenberg,9,0.49,191.71,9,32,5,50,No
448,380,Marv,1,0.86,115.67,2,34,6,45,No
448,380,Marv,6,0.9099999999999999,92.74,9,31,8,54,No
448,380,Marv,7,0.95,123.97,1,25,14,47,No
448,380,Marv,8,1.57,70.98,2,9,25,56,No
448,380,Marv,9,0.81,115.15,2,24,9,43,No
449,382,Shimiya,1,1.245,85.75,7,29,17,66,No
449,382,Shimiya,6,1.3599999999999999,68.74,6,22,20,64,No
449,382,Shimiya,7,0,0,0,0,0,0,YES
449,382,Shimiya,8,0.81,135.48,7,35,13,66,No
449,382,Shimiya,9,0,0,0,0,0,0,YES
450,391,Creamstein,1,1.12,60.26,3,15,13,42,No
450,391,Creamstein,6,0.925,69.08,1,23,9,41,No
450,391,Creamstein,7,0.99,95.12,9,18,16,59,No
450,391,Creamstein,8,0.91,92.09,1,18,14,47,No
450,391,Creamstein,9,0.56,171.77,9,32,5,51,No
451,402,Jasmilk,1,1.47,71.98,9,23,23,68,No
451,402,Jasmilk,6,0.54,190.16,9,34,4,50,No
451,402,Jasmilk,7,0.89,137.12,10,33,14,63,No
451,402,Jasmilk,8,1.15,99.58,10,23,23,70,No
451,402,Jasmilk,9,1.13,88.67,9,19,23,68,No
452,385,Latte,1,1.1949999999999998,67.85,7,21,16,57,No
452,385,Latte,6,1.13,75.62,2,26,14,54,No
452,385,Latte,7,0.92,104.95,9,21,14,57,No
452,385,Latte,8,1.14,97.0,4,19,20,58,No
452,385,Latte,9,1.26,72.94,5,11,23,60,No
453,386,Shauna,1,1.4249999999999998,63.57,9,18,22,68,No
453,386,Shauna,6,1.29,79.01,2,27,18,62,No
453,386,Shauna,7,1.17,90.4,8,17,24,66,No
453,386,Shauna,8,1.59,64.55,6,7,30,67,No
453,386,Shauna,9,1.4,74.11,8,13,29,72,No
454,407,Kow,1,1.54,62.94,9,17,25,71,No
454,407,Kow,6,0.89,116.57,9,33,8,55,No
454,407,Kow,7,1.03,94.78,8,17,18,59,No
454,407,Kow,8,0.79,128.71,9,29,10,57,No
454,407,Kow,9,1.77,50.17,9,6,30,69,No
455,281,Chainsaw,1,1.095,103.59,5,32,13,56,No
455,281,Chainsaw,6,0.785,130.07,5,34,6,50,No
455,281,Chainsaw,7,0.81,144.92,1,25,8,40,No
455,281,Chainsaw,8,0.61,229.27,1,27,5,36,No
455,281,Chainsaw,9,1.11,110.22,1,19,17,48,No
456,392,McKay,1,1.2,66.27,8,20,16,55,No
456,392,McKay,6,0.845,91.16,6,30,7,48,No
456,392,McKay,7,0,0,0,0,0,0,YES
456,392,McKay,8,1.27,74.88,2,11,23,53,No
456,392,McKay,9,0.85,113.94,3,25,11,48,No
457,393,HÄwera,1,1.105,78.0,9,26,13,62,No
457,393,HÄwera,6,1.08,79.12,8,27,12,60,No
457,393,HÄwera,7,0.77,126.53,8,27,9,54,No
457,393,HÄwera,8,0.62,152.96,5,30,6,47,No
457,393,HÄwera,9,0.75,135.82,9,28,9,54,No
458,394,Jones,1,1.435,53.42,6,10,23,57,No
458,394,Jones,6,1.045,70.29,4,23,12,49,No
458,394,Jones,7,1.18,90.15,7,18,26,70,No
458,394,Jones,8,0.91,115.06,4,28,16,60,No
458,394,Jones,9,0.75,149.19,8,35,10,60,No
459,410,Tang,1,1.27,71.07,8,23,18,64,No
459,410,Tang,6,1.9249999999999998,49.06,7,7,29,67,No
459,410,Tang,7,1.1,103.61,5,25,24,74,No
459,410,Tang,8,1.47,74.46,6,13,32,79,No
459,410,Tang,9,0.79,146.17,10,37,12,69,No
460,414,Poon,1,1.435,57.88,9,13,23,64,No
460,414,Poon,6,1.5499999999999998,59.0,9,15,24,68,No
460,414,Poon,7,0.72,159.08,10,36,8,60,No
460,414,Poon,8,1.15,92.32,6,20,23,67,No
460,414,Poon,9,0.92,114.78,8,29,15,63,No
461,398,Lipa,1,1.26,76.32,7,26,18,64,No
461,398,Lipa,6,1.225,77.16,5,26,16,61,No
461,398,Lipa,7,1.02,99.5,8,19,17,58,No
461,398,Lipa,8,0.73,159.74,8,30,8,52,No
461,398,Lipa,9,0.71,149.28,8,29,7,50,No
462,420,Litreage,1,1.115,85.97,6,29,13,59,No
462,420,Litreage,6,1.2349999999999999,76.92,9,26,17,67,No
462,420,Litreage,7,0.76,143.49,4,32,9,53,No
462,420,Litreage,8,0.8,135.41,8,30,10,57,No
462,420,Litreage,9,1.23,82.21,4,15,24,63,No
463,427,Miller,1,1.53,59.28,9,14,25,65,No
463,427,Miller,6,0.85,105.93,7,33,7,51,No
463,427,Miller,7,0.79,131.97,4,28,9,46,No
463,427,Miller,8,1.29,84.41,8,15,24,61,No
463,427,Miller,9,0.93,110.33,3,24,14,49,No
464,401,Shady,1,1.345,71.04,4,23,20,63,No
464,401,Shady,6,1.23,85.12,9,29,16,66,No
464,401,Shady,7,0.77,147.37,11,37,11,66,No
464,401,Shady,8,0.79,141.45,11,35,12,67,No
464,401,Shady,9,0.79,154.01,11,37,12,67,No
465,403,Stratton,1,1.075,87.59,6,30,12,57,No
465,403,Stratton,6,0.52,203.95,7,35,4,49,No
465,403,Stratton,7,1.15,95.16,8,17,20,60,No
465,403,Stratton,8,1.17,89.3,4,16,20,56,No
465,403,Stratton,9,0.95,113.4,8,23,14,55,No
466,434,Brandyhoof,1,1.55,56.39,9,12,25,65,No
466,434,Brandyhoof,6,1.06,81.58,9,28,12,58,No
466,434,Brandyhoof,7,0.85,101.66,2,24,13,49,No
466,434,Brandyhoof,8,0,0,0,0,0,0,YES
466,434,Brandyhoof,9,1.23,71.28,10,13,28,74,No
467,405,Hay,1,1.51,67.4,9,20,24,74,No
467,405,Hay,6,1.1099999999999999,84.79,5,29,13,59,No
467,405,Hay,7,1.2,92.25,7,17,25,69,No
467,405,Hay,8,2.84,37.71,3,5,31,65,No
467,405,Hay,9,0.84,131.29,3,31,12,57,No
468,406,Uddern,1,1.3,51.16,7,9,19,53,No
468,406,Uddern,6,1.605,51.29,1,8,26,55,No
468,406,Uddern,7,1.14,92.31,5,15,20,54,No
468,406,Uddern,8,1.84,60.49,2,5,26,55,No
468,406,Uddern,9,1.29,78.75,2,12,23,54,No
469,408,Hay-yack,1,1.65,53.13,9,10,27,66,No
469,408,Hay-yack,6,1.19,76.91,8,26,15,61,No
469,408,Hay-yack,7,1.97,51.05,6,4,31,67,No
469,408,Hay-yack,8,1.42,77.37,5,13,29,69,No
469,408,Hay-yack,9,0,0,0,0,0,0,YES
470,308,Harlan,1,1.065,79.3,4,27,12,51,No
470,308,Harlan,6,0.985,77.61,1,26,10,45,No
470,308,Harlan,7,0.68,139.58,5,24,6,38,No
470,308,Harlan,8,0.84,94.68,1,15,10,33,No
470,308,Harlan,9,1.11,67.18,4,8,17,43,No
471,411,Milk,1,1.235,65.23,4,19,17,55,No
471,411,Milk,6,0.81,103.46,8,32,6,52,No
471,411,Milk,7,1.23,74.5,2,11,27,65,No
471,411,Milk,8,1.16,77.14,9,14,24,70,No
471,411,Milk,9,0.7,139.62,5,34,9,56,No
472,412,Partner,1,1.2349999999999999,74.63,8,25,17,66,No
472,412,Partner,6,0.925,100.3,6,32,9,54,No
472,412,Partner,7,0.93,122.72,1,29,15,57,No
472,412,Partner,8,1.28,86.54,7,17,26,70,No
472,412,Partner,9,0.71,147.83,9,33,9,58,No
473,413,Young,1,1.33,48.81,2,7,20,48,No
473,413,Young,6,1.3900000000000001,55.47,9,12,21,61,No
473,413,Young,7,1.96,47.1,3,4,32,65,No
473,413,Young,8,0,0,0,0,0,0,YES
473,413,Young,9,1.6,46.45,3,5,32,66,No
474,312,Fullfat,1,1.155,74.21,1,24,15,54,No
474,312,Fullfat,6,1.16,78.1,9,26,14,61,No
474,312,Fullfat,7,0.82,134.09,6,23,8,44,No
474,312,Fullfat,8,0.85,132.36,3,23,10,44,No
474,312,Fullfat,9,0.91,128.5,4,22,11,44,No
475,438,Hoofclean,1,1.01,91.54,9,30,10,57,No
475,438,Hoofclean,6,0.945,92.03,8,30,9,55,No
475,438,Hoofclean,7,0.57,178.46,5,35,5,49,No
475,438,Hoofclean,8,1.15,88.09,10,18,22,69,No
475,438,Hoofclean,9,1.23,80.3,10,15,26,71,No
476,416,Cowlington,1,1.1400000000000001,82.8,4,28,14,54,No
476,416,Cowlington,6,0.51,182.35,5,34,4,46,No
476,416,Cowlington,7,0.7,137.94,8,34,8,58,No
476,416,Cowlington,8,1.1,87.52,2,18,22,61,No
476,416,Cowlington,9,0.65,148.06,1,35,8,51,No
477,417,Anderson,1,0.795,103.7,5,32,5,47,No
477,417,Anderson,6,1.25,65.77,4,21,17,57,No
477,417,Anderson,7,0.57,204.29,3,29,4,39,No
477,417,Anderson,8,1.01,90.21,3,15,15,46,No
477,417,Anderson,9,0.74,120.77,3,23,8,41,No
478,457,de Cruz,1,1.185,73.24,8,24,16,62,No
478,457,de Cruz,6,1.115,75.11,5,25,13,57,No
478,457,de Cruz,7,1.04,91.71,7,15,17,54,No
478,457,de Cruz,8,0.52,156.14,9,30,5,50,No
478,457,de Cruz,9,1.07,83.53,9,15,18,59,No
479,315,Faumooena,1,1.185,53.94,9,11,16,45,No
479,315,Faumooena,6,0.97,61.39,4,17,9,39,No
479,315,Faumooena,7,0.79,106.93,7,19,7,41,No
479,315,Faumooena,8,0.93,86.46,5,12,11,40,No
479,315,Faumooena,9,0.73,120.06,6,22,7,41,No
480,321,TwoToe,1,0.84,106.58,4,33,5,48,No
480,321,TwoToe,6,0.98,93.84,8,31,10,59,No
480,321,TwoToe,7,0.74,138.02,6,24,6,42,No
480,321,TwoToe,8,0,0,0,0,0,0,YES
480,321,TwoToe,9,0.91,122.02,6,23,11,48,No
481,422,Turfy,1,1.42,53.12,7,10,22,56,No
481,422,Turfy,6,0.99,84.43,9,29,10,55,No
481,422,Turfy,7,1.29,78.84,8,13,26,68,No
481,422,Turfy,8,0.72,147.05,7,33,10,56,No
481,422,Turfy,9,0.55,189.86,4,36,5,49,No
482,424,Mozzarella,1,1.005,77.01,9,26,10,53,No
482,424,Mozzarella,6,1.135,66.61,8,21,14,54,No
482,424,Mozzarella,7,1.11,93.55,7,17,21,59,No
482,424,Mozzarella,8,0.9,123.55,8,27,13,56,No
482,424,Mozzarella,9,0.58,165.38,8,32,6,50,No
483,485,AndTheLIfe,1,1.25,56.86,9,13,17,59,No
483,485,AndTheLIfe,6,0.71,133.47,4,34,5,46,No
483,485,AndTheLIfe,7,0.74,126.69,1,27,8,41,No
483,485,AndTheLIfe,8,0,0,0,0,0,0,YES
483,485,AndTheLIfe,9,1.23,78.3,9,12,23,60,No
484,426,To Beat,1,1.17,61.37,7,16,15,52,No
484,426,To Beat,6,1.13,71.66,8,24,14,57,No
484,426,To Beat,7,1.26,73.91,9,10,25,64,No
484,426,To Beat,8,0.96,104.62,9,22,15,57,No
484,426,To Beat,9,1.14,78.83,9,13,22,61,No
485,431,Moochinton,1,0.985,80.13,5,27,8,52,No
485,431,Moochinton,6,1.44,56.2,9,12,22,62,No
485,431,Moochinton,7,0.85,109.45,4,24,11,50,No
485,431,Moochinton,8,0,0,0,0,0,0,YES
485,431,Moochinton,9,1.34,72.11,3,11,26,62,No
486,490,Moo-Furious,1,0.74,108.8,1,33,4,41,No
486,490,Moo-Furious,6,0.66,106.58,1,33,4,41,No
486,490,Moo-Furious,7,0.43,157.04,1,38,5,47,No
486,490,Moo-Furious,8,0.78,97.43,1,23,11,43,No
486,490,Moo-Furious,9,1.17,52.36,1,7,25,56,No
487,437,Westwood,1,1.16,72.44,3,24,15,55,No
487,437,Westwood,6,0.58,146.39,9,34,4,50,No
487,437,Westwood,7,1.02,89.74,3,14,16,48,No
487,437,Westwood,8,0.61,165.77,6,28,5,43,No
487,437,Westwood,9,0.9,99.73,8,18,11,47,No
488,439,Milk,1,1.28,62.96,9,17,18,61,No
488,439,Milk,6,1.195,58.3,2,14,15,45,No
488,439,Milk,7,1,96.98,11,22,20,71,No
488,439,Milk,8,1.01,102.21,8,25,20,68,No
488,439,Milk,9,0.85,116.32,6,31,13,62,No
489,493,Dairyaz,1,1.115,91.23,9,30,13,59,No
489,493,Dairyaz,6,1.16,90.9,7,30,14,59,No
489,493,Dairyaz,7,1.97,63.04,2,8,32,68,No
489,493,Dairyaz,8,0.71,153.39,4,35,9,56,No
489,493,Dairyaz,9,0.58,201.56,7,38,7,56,No
490,444,Tanker,1,1.145,74.4,2,25,14,49,No
490,444,Tanker,6,1.29,63.66,7,19,18,57,No
490,444,Tanker,7,1.03,98.45,11,23,21,72,No
490,444,Tanker,8,0.66,156.68,11,37,8,63,No
490,444,Tanker,9,0,0,0,0,0,0,YES
491,445,Singh,1,1.2650000000000001,59.21,3,14,18,50,No
491,445,Singh,6,1.15,75.32,6,25,14,56,No
491,445,Singh,7,1.56,63.07,10,8,31,75,No
491,445,Singh,8,1.18,94.14,3,21,24,64,No
491,445,Singh,9,1.1,107.66,2,26,22,61,No
492,447,Horns,1,1.375,70.95,9,23,21,67,No
492,447,Horns,6,1.4849999999999999,64.84,4,20,23,65,No
492,447,Horns,7,1.39,71.55,10,10,29,75,No
492,447,Horns,8,1.14,91.29,10,20,23,73,No
492,447,Horns,9,0,0,0,0,0,0,YES
493,448,Mooliver,1,1.005,86.69,3,29,10,47,No
493,448,Mooliver,6,0.885,84.1,3,28,8,46,No
493,448,Mooliver,7,0,0,0,0,0,0,YES
493,448,Mooliver,8,1.43,66.35,9,8,26,65,No
493,448,Mooliver,9,0.95,94.7,4,20,15,51,No
494,449,Mooligan,1,1.45,55.7,4,12,23,56,No
494,449,Mooligan,6,0.84,95.27,9,31,6,52,No
494,449,Mooligan,7,0.66,141.2,6,29,6,45,No
494,449,Mooligan,8,0.58,132.39,7,27,6,46,No
494,449,Mooligan,9,1.03,88.12,7,16,17,52,No
495,500,Withaspoon,1,1.21,58.96,8,14,16,53,No
495,500,Withaspoon,6,0.9,84.46,4,29,8,48,No
495,500,Withaspoon,7,0.97,77.9,5,13,19,54,No
495,500,Withaspoon,8,0,0,0,0,0,0,YES
495,500,Withaspoon,9,0.83,84.95,2,19,13,49,No
496,503,Hiwhey,1,0.96,101.29,9,32,7,54,No
496,503,Hiwhey,6,0.81,116.45,7,33,6,51,No
496,503,Hiwhey,7,1.01,104.01,7,21,17,57,No
496,503,Hiwhey,8,1.16,81.85,7,14,21,59,No
496,503,Hiwhey,9,1.3,74.59,7,12,25,63,No
497,453,Ma'am,1,1.38,68.72,5,21,21,63,No
497,453,Ma'am,6,1.2349999999999999,74.17,9,25,17,65,No
497,453,Ma'am,7,1.49,61.26,9,6,27,65,No
497,453,Ma'am,8,1.61,63.58,9,7,27,65,No
497,453,Ma'am,9,0.87,104.48,9,22,12,54,No
498,506,Beefminster,1,0.88,108.56,5,33,6,50,No
498,506,Beefminster,6,1.15,80.22,7,27,14,61,No
498,506,Beefminster,7,0.97,107.24,8,26,18,69,No
498,506,Beefminster,8,1.01,97.57,8,23,19,68,No
498,506,Beefminster,9,0.88,112.46,9,29,15,67,No
499,509,Hayslayer,1,1.14,90.64,9,30,14,64,No
499,509,Hayslayer,6,1.16,87.36,8,29,14,63,No
499,509,Hayslayer,7,1.03,110.21,8,27,20,71,No
499,509,Hayslayer,8,1.05,97.76,3,22,20,61,No
499,509,Hayslayer,9,0.92,113.67,4,28,16,60,No
500,459,Scary,1,1.37,67.52,2,21,21,58,No
500,459,Scary,6,1.085,81.56,5,28,13,54,No
500,459,Scary,7,0.8,132.81,3,34,12,56,No
500,459,Scary,8,1.08,98.0,3,23,22,63,No
500,459,Scary,9,1.18,81.35,5,16,27,69,No
501,461,Moo'Lawson,1,1.315,59.16,4,14,20,54,No
501,461,Moo'Lawson,6,1.4300000000000002,55.85,4,12,22,57,No
501,461,Moo'Lawson,7,0.96,97.19,6,19,15,54,No
501,461,Moo'Lawson,8,1.08,82.28,6,14,19,57,No
501,461,Moo'Lawson,9,0.86,110.42,4,24,12,50,No
502,518,McCow,1,0.66,124.74,3,34,3,44,No
502,518,McCow,6,0.88,91.74,6,30,7,52,No
502,518,McCow,7,1.08,79.9,8,11,18,53,No
502,518,McCow,8,1.72,58.02,5,5,26,57,No
502,518,McCow,9,1.67,49.58,6,5,26,58,No
503,467,Bigabucket,1,1.365,66.73,7,20,21,63,No
503,467,Bigabucket,6,1.275,67.62,3,22,18,57,No
503,467,Bigabucket,7,0.76,121.96,3,28,9,48,No
503,467,Bigabucket,8,0.96,106.56,6,24,15,56,No
503,467,Bigabucket,9,0.86,113.2,5,26,12,53,No
504,470,Conner,1,1.09,78.9,9,27,12,59,No
504,470,Conner,6,1.335,70.21,7,23,19,64,No
504,470,Conner,7,0.99,108.69,8,26,18,67,No
504,470,Conner,8,1.23,87.77,6,18,26,72,No
504,470,Conner,9,1.59,65.81,10,10,32,78,No
505,527,Cow,1,1.23,82.06,9,28,17,66,No
505,527,Cow,6,1.31,65.46,2,20,19,57,No
505,527,Cow,7,0.74,123.85,7,30,9,56,No
505,527,Cow,8,0.72,128.0,4,31,10,54,No
505,527,Cow,9,0.83,121.14,7,30,12,59,No
506,531,Gonzaga,1,0.9450000000000001,108.46,5,33,7,50,No
506,531,Gonzaga,6,1.4849999999999999,59.45,2,16,23,58,No
506,531,Gonzaga,7,0.71,138.77,6,31,7,50,No
506,531,Gonzaga,8,0.62,158.37,2,33,6,46,No
506,531,Gonzaga,9,0,0,0,0,0,0,YES
507,540,Barrymore,1,1.165,60.84,5,16,15,50,No
507,540,Barrymore,6,0.935,69.03,1,23,9,42,No
507,540,Barrymore,7,1.42,65.28,8,7,27,63,No
507,540,Barrymore,8,1.3,63.12,9,7,24,62,No
507,540,Barrymore,9,0.93,98.17,9,21,14,56,No
508,360,Skim,1,1.1099999999999999,97.47,2,32,13,52,No
508,360,Skim,6,1.19,74.93,5,25,15,55,No
508,360,Skim,7,1.15,92.27,8,14,19,54,No
508,360,Skim,8,1.12,93.35,7,16,18,53,No
508,360,Skim,9,1.04,105.8,8,20,16,53,No
509,549,Whippa,1,1.26,70.4,9,22,18,62,No
509,549,Whippa,6,1.4300000000000002,54.78,3,11,22,54,No
509,549,Whippa,7,0,0,0,0,0,0,YES
509,549,Whippa,8,0.82,124.44,9,27,11,55,No
509,549,Whippa,9,1.31,74.71,6,12,25,63,No
510,371,Carter,1,1.52,49.8,4,8,25,57,No
510,371,Carter,6,1.28,50.08,1,8,18,44,No
510,371,Carter,7,1,84.73,2,11,14,37,No
510,371,Carter,8,0.73,100.07,2,17,7,33,No
510,371,Carter,9,1.01,77.51,2,11,14,38,No
511,480,Cattlestop,1,1.015,93.82,9,31,10,58,No
511,480,Cattlestop,6,0.99,90.17,4,30,10,52,No
511,480,Cattlestop,7,0,0,0,0,0,0,YES
511,480,Cattlestop,8,0.57,191.79,10,36,6,57,No
511,480,Cattlestop,9,0.78,133.4,10,31,11,61,No
512,481,Thiccshake,1,1.315,62.34,9,17,20,59,No
512,481,Thiccshake,6,1.115,67.94,7,22,13,54,No
512,481,Thiccshake,7,1.39,68.8,9,8,25,63,No
512,481,Thiccshake,8,0,0,0,0,0,0,YES
512,481,Thiccshake,9,1.02,83.73,9,15,16,55,No
513,484,Milkchill,1,1.37,61.46,7,16,21,64,No
513,484,Milkchill,6,1.13,72.76,6,24,14,56,No
